Дата,Аэропорт вылета,Аэропорт прилёта,Авиакомпания(и),Минимальная цена билета
24.04.2025,Минеральные Воды,Рощино,"Азимут, Аэрофлот, Россия, ЮТэйр, Победа, S7 Airlines",11465
25.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Смартавиа, Аэрофлот, Победа, S7 Airlines",21390
26.04.2025,Минеральные Воды,Рощино,"ЮТэйр, Смартавиа, Победа, Аэрофлот, S7 Airlines",10239
27.04.2025,Минеральные Воды,Рощино,"Ямал, Смартавиа, Азимут, Северный ветер, S7 Airlines, Победа, ЮТэйр, Аэрофлот",12634
28.04.2025,Минеральные Воды,Рощино,"Азимут, Победа, Аэрофлот, ЮТэйр, S7 Airlines",11465
29.04.2025,Минеральные Воды,Рощино,"Победа, Аэрофлот, ЮТэйр, S7 Airlines",18623
30.04.2025,Минеральные Воды,Рощино,"Азимут, Икар, Смартавиа, Аэрофлот, Победа, ЮТэйр, S7 Airlines",21139
01.05.2025,Минеральные Воды,Рощино,"Азимут, ЮТэйр, Аэрофлот, Смартавиа, Северный ветер, S7 Airlines",11465
02.05.2025,Минеральные Воды,Рощино,"Ямал, Аэрофлот, ЮТэйр, Азимут, Северный ветер, Смартавиа, S7 Airlines",11583
03.05.2025,Минеральные Воды,Рощино,"ЮТэйр, Аэрофлот, S7 Airlines, Смартавиа",10239
04.05.2025,Минеральные Воды,Рощино,"ЮТэйр, Смартавиа, Аэрофлот, Азимут, Северный ветер, S7 Airlines",22181
05.05.2025,Минеральные Воды,Рощино,"Азимут, Ямал, Аэрофлот, ЮТэйр, Смартавиа, Северный ветер, S7 Airlines",11465
06.05.2025,Минеральные Воды,Рощино,"Аэрофлот, ЮТэйр, S7 Airlines",13028
05.02.2025,Рощино,Минеральные Воды,ЮТэйр,17993
06.02.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, Победа, ЮТэйр, Азимут",26986
07.02.2025,Рощино,Минеральные Воды,"Ямал, Азимут, Аэрофлот, Россия",23347
08.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Северный ветер, Азимут, Победа, S7 Airlines, Россия",10580
09.02.2025,Рощино,Минеральные Воды,"Победа, Аэрофлот, Россия, ЮТэйр, Ямал",10157
10.02.2025,Рощино,Минеральные Воды,"Азимут, Победа, ЮТэйр, Россия, Аэрофлот",11465
11.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Россия, Победа",10129
12.02.2025,Рощино,Минеральные Воды,"Победа, ЮТэйр, Аэрофлот, Россия, S7 Airlines",11034
13.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",10786
14.02.2025,Рощино,Минеральные Воды,"Азимут, Ямал, Россия, Аэрофлот, S7 Airlines",10622
15.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Северный ветер, Азимут, Россия, S7 Airlines, Аэрофлот",14329
16.02.2025,Рощино,Минеральные Воды,"Победа, ЮТэйр, Россия, S7 Airlines, Аэрофлот",17968
17.02.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Победа, Россия, Аэрофлот",11465
18.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, Россия",10129
19.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",10129
20.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, S7 Airlines, Россия",10129
21.02.2025,Рощино,Минеральные Воды,"Азимут, Ямал, Аэрофлот, Россия, S7 Airlines",10122
22.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Северный ветер, Азимут, Россия, Аэрофлот, S7 Airlines",10824
23.02.2025,Рощино,Минеральные Воды,"Победа, ЮТэйр, Россия, Аэрофлот, Ямал, S7 Airlines",12431
24.02.2025,Рощино,Минеральные Воды,"Победа, Азимут, Аэрофлот, ЮТэйр, Россия",11083
25.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, Россия",10733
26.02.2025,Рощино,Минеральные Воды,"Аэрофлот, ЮТэйр, Победа, Россия, S7 Airlines",10733
27.02.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, S7 Airlines, Россия",10733
28.02.2025,Рощино,Минеральные Воды,"Ямал, Азимут, Россия, Аэрофлот, S7 Airlines",11583
01.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Северный ветер, Азимут, Аэрофлот, Россия, S7 Airlines",10239
02.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Россия, Аэрофлот, S7 Airlines",13111
03.03.2025,Рощино,Минеральные Воды,"Азимут, Победа, ЮТэйр, Россия, Аэрофлот, S7 Airlines",11465
04.03.2025,Рощино,Минеральные Воды,"Аэрофлот, ЮТэйр, Победа, Россия, S7 Airlines",11148
05.03.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Победа, S7 Airlines",11148
06.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Россия, Аэрофлот, Победа, S7 Airlines",12489
07.03.2025,Рощино,Минеральные Воды,"Азимут, Ямал, Россия, Аэрофлот, S7 Airlines",11465
08.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Северный ветер, Азимут, Россия, Аэрофлот, Победа, S7 Airlines, Ямал",11649
09.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Россия, Аэрофлот, Победа, S7 Airlines, Ямал",15923
10.03.2025,Рощино,Минеральные Воды,"Азимут, Победа, ЮТэйр, Россия, S7 Airlines, Аэрофлот",11465
11.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Россия, Победа, S7 Airlines, Аэрофлот",11972
12.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Россия, Аэрофлот, Победа, S7 Airlines",11353
13.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Россия, Аэрофлот, S7 Airlines",11972
14.03.2025,Рощино,Минеральные Воды,"Ямал, Азимут, Россия, Аэрофлот, S7 Airlines",10567
15.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Северный ветер, Азимут, Победа, Россия, Аэрофлот, S7 Airlines",12530
16.03.2025,Рощино,Минеральные Воды,"Победа, ЮТэйр, Аэрофлот, Россия, S7 Airlines, Ямал",14779
17.03.2025,Рощино,Минеральные Воды,"Азимут, Победа, ЮТэйр, Россия, Аэрофлот, S7 Airlines",11465
18.03.2025,Рощино,Минеральные Воды,"Россия, ЮТэйр, Победа, Аэрофлот, S7 Airlines",12572
19.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Россия, Аэрофлот, Победа, S7 Airlines",13111
20.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, S7 Airlines, Россия",13111
21.03.2025,Рощино,Минеральные Воды,"Азимут, Ямал, Аэрофлот, Россия, S7 Airlines",11465
22.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Северный ветер, Азимут, Победа, Аэрофлот, S7 Airlines, Россия",11257
23.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, S7 Airlines, Россия, Ямал",15923
24.03.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Победа, Аэрофлот, S7 Airlines, Россия",11465
25.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Россия, S7 Airlines, Аэрофлот",13111
26.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",15820
27.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Победа, Россия, Аэрофлот, S7 Airlines",13111
28.03.2025,Рощино,Минеральные Воды,"Ямал, Азимут, Россия, Аэрофлот, S7 Airlines",11465
29.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Северный ветер, Азимут, Победа, Россия, Аэрофлот, S7 Airlines",13238
30.03.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",15923
31.03.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Россия, Победа, Аэрофлот, S7 Airlines",11465
01.04.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Победа, S7 Airlines",16842
02.04.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Азимут, Победа, S7 Airlines, Якутия",14425
03.04.2025,Рощино,Минеральные Воды,"Азимут, Россия, ЮТэйр, Победа, Аэрофлот, S7 Airlines",11465
04.04.2025,Рощино,Минеральные Воды,"Ямал, ЮТэйр, Россия, Икар, Азимут, Аэрофлот, Победа, S7 Airlines",11583
05.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, S7 Airlines, Победа, Россия",22284
06.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, S7 Airlines, Россия",16955
07.04.2025,Рощино,Минеральные Воды,"Азимут, Россия, ЮТэйр, Победа, S7 Airlines, Аэрофлот",11465
08.04.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Победа, S7 Airlines",14425
09.04.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Азимут, Победа, S7 Airlines, Якутия",14425
10.04.2025,Рощино,Минеральные Воды,"Азимут, Россия, ЮТэйр, Аэрофлот, Победа, S7 Airlines",11465
11.04.2025,Рощино,Минеральные Воды,"Ямал, Россия, Аэрофлот, Икар, Азимут, ЮТэйр, Победа, S7 Airlines",11583
12.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",19334
13.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",20411
14.04.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Россия, Победа, Аэрофлот, S7 Airlines",11465
15.04.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Победа, S7 Airlines",16842
16.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Азимут, Россия, Аэрофлот, Победа, Якутия, S7 Airlines",17757
17.04.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Россия, Победа, Аэрофлот, S7 Airlines",11465
18.04.2025,Рощино,Минеральные Воды,"Ямал, ЮТэйр, Икар, Азимут, Россия, Аэрофлот, Победа, S7 Airlines",11583
19.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",20206
20.04.2025,Рощино,Минеральные Воды,"Аэрофлот, ЮТэйр, Победа, Россия, S7 Airlines",17295
21.04.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Победа, Россия, Аэрофлот, S7 Airlines",11465
22.04.2025,Рощино,Минеральные Воды,"Россия, Аэрофлот, ЮТэйр, Победа, S7 Airlines",12572
23.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Азимут, Россия, Аэрофлот, Победа, Якутия, S7 Airlines",16276
24.04.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Аэрофлот, Россия, Победа, S7 Airlines",11465
25.04.2025,Рощино,Минеральные Воды,"Ямал, ЮТэйр, Икар, Азимут, Россия, Аэрофлот, Победа, S7 Airlines",11583
26.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Смартавиа, Победа, S7 Airlines",10239
27.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Смартавиа, Победа, S7 Airlines",18036
28.04.2025,Рощино,Минеральные Воды,"Азимут, ЮТэйр, Россия, Победа, Аэрофлот, S7 Airlines",11465
29.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",18036
30.04.2025,Рощино,Минеральные Воды,"ЮТэйр, Азимут, Аэрофлот, Россия, Смартавиа, Победа, S7 Airlines, Якутия",22469
01.05.2025,Рощино,Минеральные Воды,"Азимут, Ямал, ЮТэйр, Смартавиа, S7 Airlines, Россия, Аэрофлот",11465
02.05.2025,Рощино,Минеральные Воды,"ЮТэйр, Россия, Аэрофлот, Смартавиа, S7 Airlines",18036
03.05.2025,Рощино,Минеральные Воды,"ЮТэйр, Ямал, Аэрофлот, S7 Airlines",11583
04.05.2025,Рощино,Минеральные Воды,"ЮТэйр, Аэрофлот, Смартавиа, S7 Airlines",14822
05.05.2025,Рощино,Минеральные Воды,"Азимут, Россия, ЮТэйр, Аэрофлот, Смартавиа, S7 Airlines",11465
06.05.2025,Рощино,Минеральные Воды,"Ямал, Аэрофлот, ЮТэйр, S7 Airlines, Якутия",12634
06.02.2025,Сочи,Рощино,"Северный ветер, Ямал, Победа, Аэрофлот, Россия, Азимут",13032
07.02.2025,Сочи,Рощино,"Победа, Уральские авиалинии, ЮТэйр, Аэрофлот, S7 Airlines, Россия",12946
08.02.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Ямал, Аэрофлот, Россия, Победа, S7 Airlines",10270
09.02.2025,Сочи,Рощино,"Ямал, ЮТэйр, S7 Airlines, Аэрофлот, Россия, Победа",14432
10.02.2025,Сочи,Рощино,"Аэрофлот, Россия, Ямал, S7 Airlines, Победа",10212
11.02.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Аэрофлот, Россия, Победа, S7 Airlines",10343
12.02.2025,Сочи,Рощино,"Аэрофлот, Ямал, Победа, S7 Airlines",15844
13.02.2025,Сочи,Рощино,"Аэрофлот, Россия, Ямал, Победа, S7 Airlines",11537
14.02.2025,Сочи,Рощино,"Уральские авиалинии, ЮТэйр, Победа, S7 Airlines, Аэрофлот, Россия",12113
15.02.2025,Сочи,Рощино,"ЮТэйр, Ямал, Северный ветер, Россия, Аэрофлот, Азимут, Победа, S7 Airlines",10343
16.02.2025,Сочи,Рощино,"ЮТэйр, Ямал, Азимут, S7 Airlines, Аэрофлот, Победа",10776
17.02.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Победа, Россия, S7 Airlines",13945
18.02.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Аэрофлот, Россия, Победа, S7 Airlines",10212
19.02.2025,Сочи,Рощино,"Ямал, Аэрофлот, Победа, S7 Airlines",18731
20.02.2025,Сочи,Рощино,"Азимут, ЮТэйр, Победа, Аэрофлот, S7 Airlines, Россия",14642
21.02.2025,Сочи,Рощино,"Уральские авиалинии, ЮТэйр, S7 Airlines, Победа, Аэрофлот, Россия",13118
22.02.2025,Сочи,Рощино,"Северный ветер, ЮТэйр, Ямал, S7 Airlines, Аэрофлот, Россия, Победа",10567
23.02.2025,Сочи,Рощино,"ЮТэйр, Ямал, S7 Airlines, Победа, Аэрофлот",11583
24.02.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Россия, S7 Airlines, Победа",14426
25.02.2025,Сочи,Рощино,"Северный ветер, ЮТэйр, Аэрофлот, Россия, S7 Airlines, Победа",11791
26.02.2025,Сочи,Рощино,"Ямал, Аэрофлот, S7 Airlines, Победа",14127
27.02.2025,Сочи,Рощино,"Икар, Победа, Азимут, Аэрофлот, Россия, ЮТэйр, S7 Airlines",10541
28.02.2025,Сочи,Рощино,"Уральские авиалинии, ЮТэйр, Победа, S7 Airlines, Аэрофлот, Россия",14177
01.03.2025,Сочи,Рощино,"Северный ветер, ЮТэйр, Ямал, S7 Airlines, Победа, Аэрофлот, Россия",23040
02.03.2025,Сочи,Рощино,"ЮТэйр, Ямал, S7 Airlines, Победа, Аэрофлот",10776
03.03.2025,Сочи,Рощино,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",12489
04.03.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Аэрофлот, Россия, S7 Airlines, Победа",15539
05.03.2025,Сочи,Рощино,"Победа, Аэрофлот, Ямал, S7 Airlines",18465
06.03.2025,Сочи,Рощино,"Икар, ЮТэйр, Азимут, S7 Airlines, Аэрофлот, Россия, Победа",13807
07.03.2025,Сочи,Рощино,"Уральские авиалинии, ЮТэйр, Аэрофлот, Россия, Победа, S7 Airlines",13652
08.03.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Ямал, S7 Airlines, Аэрофлот, Россия, Победа",10311
09.03.2025,Сочи,Рощино,"Ямал, ЮТэйр, Победа, Аэрофлот, S7 Airlines",14127
10.03.2025,Сочи,Рощино,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",13807
11.03.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Аэрофлот, Россия, Победа, S7 Airlines",12842
12.03.2025,Сочи,Рощино,"Аэрофлот, Ямал, Победа, S7 Airlines",15958
13.03.2025,Сочи,Рощино,"Икар, ЮТэйр, Азимут, Аэрофлот, Россия, Победа, S7 Airlines",11783
14.03.2025,Сочи,Рощино,"Уральские авиалинии, ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",13652
15.03.2025,Сочи,Рощино,"ЮТэйр, Ямал, Северный ветер, Аэрофлот, Россия, Победа, S7 Airlines",10541
16.03.2025,Сочи,Рощино,"ЮТэйр, Ямал, Победа, Аэрофлот, S7 Airlines",11791
17.03.2025,Сочи,Рощино,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",14822
18.03.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, Аэрофлот, Россия, S7 Airlines, Победа",15539
19.03.2025,Сочи,Рощино,"Аэрофлот, Ямал, Победа, S7 Airlines",18612
20.03.2025,Сочи,Рощино,"Икар, ЮТэйр, Азимут, Победа, Аэрофлот, S7 Airlines, Россия",13807
21.03.2025,Сочи,Рощино,"Уральские авиалинии, ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",13652
22.03.2025,Сочи,Рощино,"ЮТэйр, Ямал, Северный ветер, S7 Airlines, Россия, Аэрофлот, Победа",10408
23.03.2025,Сочи,Рощино,"ЮТэйр, Ямал, Победа, Аэрофлот, S7 Airlines",11791
24.03.2025,Сочи,Рощино,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",14822
25.03.2025,Сочи,Рощино,"ЮТэйр, Северный ветер, S7 Airlines, Аэрофлот, Россия, Победа",14432
26.03.2025,Сочи,Рощино,"Ямал, Аэрофлот, Победа, S7 Airlines",18731
27.03.2025,Сочи,Рощино,"Икар, Азимут, ЮТэйр, Аэрофлот, Победа, S7 Airlines, Россия",14554
28.03.2025,Сочи,Рощино,"Победа, ЮТэйр, Уральские авиалинии, Аэрофлот, S7 Airlines, Россия",18313
29.03.2025,Сочи,Рощино,"Северный ветер, ЮТэйр, Ямал, Победа, Аэрофлот, S7 Airlines, Россия",16150
30.03.2025,Сочи,Рощино,"Северный ветер, ЮТэйр, Ямал, Аэрофлот, S7 Airlines",15744
31.03.2025,Сочи,Рощино,"Якутия, ЮТэйр, Аэрофлот, Победа, S7 Airlines",17838
01.04.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",11360
02.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Икар, Аэрофлот, S7 Airlines",10408
03.04.2025,Сочи,Рощино,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",17933
04.04.2025,Сочи,Рощино,"Икар, Аэрофлот, Россия, ЮТэйр, Победа, S7 Airlines",10408
05.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Аэрофлот, S7 Airlines, Россия",10343
06.04.2025,Сочи,Рощино,"Ямал, Северный ветер, Россия, Аэрофлот, S7 Airlines",10567
07.04.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Якутия, Победа, S7 Airlines",18343
08.04.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",11360
09.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Икар, Аэрофлот, S7 Airlines",10343
10.04.2025,Сочи,Рощино,"Аэрофлот, Россия, Победа, ЮТэйр, S7 Airlines",18612
11.04.2025,Сочи,Рощино,"Икар, ЮТэйр, Аэрофлот, Россия, Победа, S7 Airlines",11628
12.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, S7 Airlines, Аэрофлот, Россия",10343
13.04.2025,Сочи,Рощино,"Ямал, Северный ветер, Россия, Аэрофлот, S7 Airlines",10567
14.04.2025,Сочи,Рощино,"Якутия, ЮТэйр, Аэрофлот, Победа, S7 Airlines",18814
15.04.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",10343
16.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Икар, Аэрофлот, S7 Airlines",10408
17.04.2025,Сочи,Рощино,"Аэрофлот, Россия, ЮТэйр, Победа, S7 Airlines",15958
18.04.2025,Сочи,Рощино,"Икар, ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",11628
19.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Аэрофлот, Россия, S7 Airlines",10343
20.04.2025,Сочи,Рощино,"Северный ветер, Ямал, Россия, Аэрофлот, S7 Airlines",14590
21.04.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Якутия, Победа, S7 Airlines",18343
22.04.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",10343
23.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Икар, Аэрофлот, S7 Airlines",10343
24.04.2025,Сочи,Рощино,"Аэрофлот, Россия, Победа, ЮТэйр, S7 Airlines",18612
25.04.2025,Сочи,Рощино,"Икар, ЮТэйр, Победа, Аэрофлот, S7 Airlines",10408
26.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Аэрофлот, S7 Airlines",12392
27.04.2025,Сочи,Рощино,"Северный ветер, Ямал, Россия, Аэрофлот, S7 Airlines",14590
28.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Аэрофлот, S7 Airlines",12392
29.04.2025,Сочи,Рощино,"Победа, Аэрофлот, ЮТэйр, S7 Airlines",17864
30.04.2025,Сочи,Рощино,"ЮТэйр, Ямал, Икар, Аэрофлот, S7 Airlines",12392
01.05.2025,Сочи,Рощино,"Аэрофлот, Ямал, ЮТэйр, Победа, S7 Airlines",15958
02.05.2025,Сочи,Рощино,"Северный ветер, Аэрофлот, Ямал, S7 Airlines",10408
03.05.2025,Сочи,Рощино,"ЮТэйр, Ямал, Аэрофлот, S7 Airlines",12392
04.05.2025,Сочи,Рощино,"Северный ветер, Ямал, Аэрофлот, S7 Airlines",14744
05.05.2025,Сочи,Рощино,"ЮТэйр, Аэрофлот, Ямал, S7 Airlines",11360
06.05.2025,Сочи,Рощино,"Аэрофлот, Ямал, Победа, ЮТэйр, S7 Airlines",14060
06.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, Северный ветер",40896
07.02.2025,Рощино,Сочи,"Ямал, Азимут, Аэрофлот, Победа",10360
08.02.2025,Рощино,Сочи,"Северный ветер, Аэрофлот, Победа, Ямал, ЮТэйр, S7 Airlines",13241
09.02.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Победа",10343
10.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",10567
11.02.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Аэрофлот, Победа, S7 Airlines",10343
12.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",17212
13.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",10567
14.02.2025,Рощино,Сочи,"Ямал, Азимут, Аэрофлот, Победа, S7 Airlines",17212
15.02.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Ямал, S7 Airlines, Аэрофлот",10567
16.02.2025,Рощино,Сочи,"ЮТэйр, S7 Airlines, Аэрофлот, Победа",11360
17.02.2025,Рощино,Сочи,"ЮТэйр, Победа, Аэрофлот, Россия, S7 Airlines",13008
18.02.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Аэрофлот, Победа, S7 Airlines",14432
19.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",10311
20.02.2025,Рощино,Сочи,"Победа, ЮТэйр, Аэрофлот, S7 Airlines",10733
21.02.2025,Рощино,Сочи,"Ямал, Азимут, Аэрофлот, Победа, S7 Airlines",17212
22.02.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Ямал, S7 Airlines, Аэрофлот",10567
23.02.2025,Рощино,Сочи,"ЮТэйр, S7 Airlines, Аэрофлот, Победа",11791
24.02.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Победа, S7 Airlines, Россия",11353
25.02.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Аэрофлот, Победа, S7 Airlines",10343
26.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",11583
27.02.2025,Рощино,Сочи,"Икар, ЮТэйр, Северный ветер, S7 Airlines, Аэрофлот, Победа, Россия",11869
28.02.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",17212
01.03.2025,Рощино,Сочи,"Северный ветер, Ямал, ЮТэйр, S7 Airlines, Аэрофлот",10408
02.03.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, S7 Airlines",10343
03.03.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, S7 Airlines, Россия, Победа",11766
04.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Аэрофлот, Победа, S7 Airlines",10343
05.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",12634
06.03.2025,Рощино,Сочи,"Икар, ЮТэйр, Северный ветер, Аэрофлот, Победа, Россия, S7 Airlines",10541
07.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",14127
08.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Ямал, S7 Airlines, Аэрофлот",11360
09.03.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, S7 Airlines",10343
10.03.2025,Рощино,Сочи,"ЮТэйр, Победа, Аэрофлот, S7 Airlines",13111
11.03.2025,Рощино,Сочи,"ЮТэйр, Северный ветер, Аэрофлот, Победа, S7 Airlines",10343
12.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",11583
13.03.2025,Рощино,Сочи,"Икар, ЮТэйр, Победа, Аэрофлот, S7 Airlines",13807
14.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",12634
15.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Ямал, S7 Airlines, Аэрофлот",10343
16.03.2025,Рощино,Сочи,"ЮТэйр, S7 Airlines, Аэрофлот",11360
17.03.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, Победа, S7 Airlines",13807
18.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Аэрофлот, Победа, S7 Airlines",11791
19.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",14127
20.03.2025,Рощино,Сочи,"Икар, ЮТэйр, Победа, Аэрофлот, S7 Airlines",11628
21.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",20726
22.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Ямал, Аэрофлот, S7 Airlines",12956
23.03.2025,Рощино,Сочи,"ЮТэйр, Аэрофлот, S7 Airlines",14432
24.03.2025,Рощино,Сочи,"ЮТэйр, Победа, Аэрофлот, S7 Airlines",15820
25.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Аэрофлот, S7 Airlines, Победа",14432
26.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",10567
27.03.2025,Рощино,Сочи,"Икар, ЮТэйр, Победа, Аэрофлот, S7 Airlines",15820
28.03.2025,Рощино,Сочи,"Ямал, Аэрофлот, Победа, S7 Airlines",15634
29.03.2025,Рощино,Сочи,"Северный ветер, ЮТэйр, Ямал, Аэрофлот, S7 Airlines",12392
30.03.2025,Рощино,Сочи,"ЮТэйр, Победа, S7 Airlines, Аэрофлот",15820
